timestamp,device_timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,T1_board,T2_board,mean,setpoint,P,I,D
2026-06-07T13:27:14.322657,248205263,38.96,39.71,40.15,40.18,40.4,40.49,40.3,40.02,33.07,34.58,40.02,40.0,-5.38,1675.32,0.0
2026-06-07T13:27:15.310453,248206297,38.96,39.68,40.15,40.18,40.4,40.49,40.3,39.99,33.07,34.59,39.99,40.0,2.44,1675.42,0.0
2026-06-07T13:27:16.320352,248207332,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1675.52,0.0
2026-06-07T13:27:17.323309,248208367,38.96,39.68,40.15,40.15,40.4,40.49,40.33,40.02,33.06,34.58,40.02,40.0,-5.38,1675.3,0.0
2026-06-07T13:27:18.320967,248209402,38.96,39.68,40.12,40.18,40.4,40.46,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1675.4,0.0
2026-06-07T13:27:19.324702,248210437,38.99,39.65,40.12,40.18,40.4,40.49,40.33,40.02,33.06,34.56,40.02,40.0,-5.38,1675.19,0.0
2026-06-07T13:27:20.324008,248211472,38.96,39.65,40.15,40.15,40.4,40.46,40.3,40.02,33.06,34.59,39.99,40.0,2.44,1675.28,0.0
2026-06-07T13:27:21.321284,248212506,38.96,39.65,40.12,40.15,40.37,40.46,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1675.38,0.0
2026-06-07T13:27:22.324910,248212506,38.96,39.65,40.12,40.15,40.37,40.46,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1675.38,0.0
2026-06-07T13:27:23.325680,248213544,38.93,39.68,40.15,40.18,40.37,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1675.48,0.0
2026-06-07T13:27:24.325192,248214578,38.96,39.68,40.12,40.15,40.4,40.46,40.3,40.02,33.06,34.58,39.99,40.0,2.44,1675.58,0.0
2026-06-07T13:27:25.310100,248215614,38.96,39.65,40.12,40.18,40.4,40.49,40.3,40.02,33.06,34.59,39.99,40.0,2.44,1675.67,0.0
2026-06-07T13:27:26.320854,248216651,38.99,39.68,40.12,40.12,40.37,40.46,40.3,40.02,33.07,34.58,39.99,40.0,2.44,1675.77,0.0
2026-06-07T13:27:27.324804,248217686,38.96,39.68,40.15,40.15,40.4,40.49,40.3,40.02,33.06,34.58,39.99,40.0,2.44,1675.87,0.0
2026-06-07T13:27:28.320952,248218721,38.96,39.68,40.15,40.15,40.37,40.49,40.3,40.02,33.06,34.59,39.99,40.0,2.44,1675.97,0.0
2026-06-07T13:27:29.322975,248219757,38.96,39.68,40.12,40.18,40.37,40.46,40.3,40.02,33.06,34.59,39.99,40.0,2.44,1676.07,0.0
2026-06-07T13:27:30.321956,248220792,38.96,39.65,40.12,40.15,40.4,40.46,40.33,39.99,33.06,34.56,39.99,40.0,2.44,1676.16,0.0
2026-06-07T13:27:31.322627,248221826,38.99,39.68,40.18,40.18,40.4,40.52,40.33,40.02,33.05,34.58,40.02,40.0,-5.38,1675.95,0.0
2026-06-07T13:27:32.310689,248222861,38.99,39.65,40.12,40.18,40.4,40.46,40.3,39.99,33.06,34.58,39.99,40.0,2.44,1676.05,0.0
2026-06-07T13:27:33.317971,248223895,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1676.14,0.0
2026-06-07T13:27:34.323055,248224931,38.96,39.68,40.15,40.15,40.4,40.49,40.33,40.02,33.03,34.58,40.02,40.0,-5.38,1675.93,0.0
2026-06-07T13:27:35.323805,248225965,38.99,39.68,40.15,40.15,40.33,40.46,40.3,40.02,33.08,34.6,39.99,40.0,2.44,1676.03,0.0
2026-06-07T13:27:36.324149,248227000,38.93,39.68,40.12,40.18,40.4,40.49,40.3,40.02,33.06,34.57,39.99,40.0,2.44,1676.12,0.0
2026-06-07T13:27:37.310346,248228035,38.99,39.68,40.12,40.18,40.4,40.46,40.3,40.05,33.05,34.56,40.02,40.0,-5.38,1675.91,0.0
2026-06-07T13:27:38.321384,248229071,38.96,39.65,40.12,40.12,40.4,40.49,40.33,40.05,33.05,34.57,39.99,40.0,2.44,1676.01,0.0
2026-06-07T13:27:39.321902,248230106,38.99,39.68,40.12,40.15,40.43,40.46,40.33,40.02,33.04,34.6,40.02,40.0,-5.38,1675.79,0.0
2026-06-07T13:27:40.322141,248231140,38.96,39.68,40.12,40.12,40.37,40.49,40.3,40.02,33.05,34.58,39.99,40.0,2.44,1675.89,0.0
2026-06-07T13:27:41.322044,248232176,38.99,39.68,40.12,40.15,40.37,40.46,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1675.99,0.0
2026-06-07T13:27:42.328622,248233212,38.96,39.68,40.12,40.15,40.37,40.46,40.3,40.02,33.07,34.57,39.99,40.0,2.44,1676.08,0.0
2026-06-07T13:27:43.310406,248234246,38.99,39.68,40.15,40.15,40.4,40.49,40.3,40.05,33.06,34.56,40.02,40.0,-5.38,1675.87,0.0
2026-06-07T13:27:44.322488,248235281,38.99,39.68,40.15,40.12,40.4,40.49,40.3,40.02,33.04,34.56,39.99,40.0,2.44,1675.97,0.0
2026-06-07T13:27:45.321154,248236317,38.96,39.65,40.12,40.15,40.37,40.46,40.33,39.99,33.08,34.58,39.99,40.0,2.44,1676.06,0.0
2026-06-07T13:27:46.323579,248237352,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.06,34.6,39.99,40.0,2.44,1676.16,0.0
2026-06-07T13:27:47.321655,248238387,38.96,39.65,40.15,40.18,40.37,40.46,40.3,39.99,33.07,34.58,39.99,40.0,2.44,1676.26,0.0
2026-06-07T13:27:48.332685,248239421,38.96,39.65,40.12,40.15,40.4,40.46,40.3,40.05,33.05,34.56,39.99,40.0,2.44,1676.36,0.0
2026-06-07T13:27:49.325510,248240457,38.96,39.68,40.12,40.18,40.4,40.46,40.33,39.99,33.06,34.57,39.99,40.0,2.44,1676.45,0.0
2026-06-07T13:27:50.323350,248241491,38.96,39.65,40.12,40.15,40.37,40.46,40.33,40.02,33.07,34.59,39.99,40.0,2.44,1676.55,0.0
2026-06-07T13:27:51.321517,248242527,38.96,39.65,40.12,40.15,40.37,40.46,40.3,40.05,33.05,34.56,39.99,40.0,2.44,1676.65,0.0
2026-06-07T13:27:52.310380,248242527,38.96,39.65,40.12,40.15,40.37,40.46,40.3,40.05,33.05,34.56,39.99,40.0,2.44,1676.65,0.0
2026-06-07T13:27:53.332756,248243560,38.96,39.68,40.12,40.15,40.4,40.49,40.3,40.02,33.07,34.57,39.99,40.0,2.44,1676.75,0.0
2026-06-07T13:27:54.332583,248244596,38.99,39.68,40.12,40.18,40.4,40.49,40.33,39.99,33.06,34.59,40.02,40.0,-5.38,1676.53,0.0
2026-06-07T13:27:55.320785,248245630,38.96,39.68,40.08,40.15,40.37,40.52,40.33,40.02,33.08,34.6,39.99,40.0,2.44,1676.63,0.0
2026-06-07T13:27:56.333037,248246665,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1676.73,0.0
2026-06-07T13:27:57.321442,248247701,38.99,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1676.82,0.0
2026-06-07T13:27:58.332993,248248735,38.96,39.68,40.15,40.12,40.37,40.46,40.33,40.02,33.04,34.56,39.99,40.0,2.44,1676.92,0.0
2026-06-07T13:27:59.321321,248249771,38.96,39.65,40.15,40.15,40.37,40.46,40.33,40.02,33.05,34.57,39.99,40.0,2.44,1677.02,0.0
2026-06-07T13:28:00.320694,248250806,38.96,39.65,40.15,40.15,40.4,40.49,40.3,40.05,33.07,34.58,39.99,40.0,2.44,1677.12,0.0
2026-06-07T13:28:01.321982,248251841,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.02,33.04,34.57,39.99,40.0,2.44,1677.21,0.0
2026-06-07T13:28:02.320799,248252880,38.96,39.65,40.12,40.15,40.4,40.46,40.33,40.05,33.04,34.58,39.99,40.0,2.44,1677.31,0.0
2026-06-07T13:28:03.321598,248253916,38.99,39.68,40.08,40.18,40.4,40.49,40.33,40.02,33.05,34.58,40.02,40.0,-5.38,1677.1,0.0
2026-06-07T13:28:04.321406,248254952,38.96,39.65,40.08,40.15,40.4,40.52,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1677.19,0.0
2026-06-07T13:28:05.310494,248255986,38.96,39.65,40.15,40.18,40.4,40.49,40.33,40.02,33.04,34.58,40.02,40.0,-5.38,1676.98,0.0
2026-06-07T13:28:06.321453,248257022,38.96,39.65,40.12,40.18,40.4,40.49,40.33,39.99,33.06,34.57,39.99,40.0,2.44,1677.08,0.0
2026-06-07T13:28:07.323711,248258057,38.99,39.65,40.12,40.15,40.4,40.49,40.33,39.99,33.05,34.58,39.99,40.0,2.44,1677.17,0.0
2026-06-07T13:28:08.311074,248259092,38.96,39.65,40.12,40.18,40.4,40.49,40.3,40.02,33.07,34.6,39.99,40.0,2.44,1677.27,0.0
2026-06-07T13:28:09.324176,248260126,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.04,34.57,39.99,40.0,2.44,1677.37,0.0
2026-06-07T13:28:10.320883,248261162,38.96,39.65,40.12,40.15,40.37,40.46,40.33,39.99,33.05,34.58,39.99,40.0,2.44,1677.47,0.0
2026-06-07T13:28:11.322515,248262198,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1677.57,0.0
2026-06-07T13:28:12.327134,248263233,38.96,39.65,40.08,40.18,40.37,40.46,40.37,40.02,33.06,34.59,39.99,40.0,2.44,1677.66,0.0
2026-06-07T13:28:13.311945,248264267,38.96,39.65,40.15,40.15,40.37,40.52,40.33,39.99,33.05,34.58,39.99,40.0,2.44,1677.76,0.0
2026-06-07T13:28:14.312600,248265302,38.96,39.65,40.12,40.18,40.4,40.49,40.33,40.05,33.05,34.57,40.02,40.0,-5.38,1677.55,0.0
2026-06-07T13:28:15.327316,248266337,38.96,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.04,34.56,39.99,40.0,2.44,1677.64,0.0
2026-06-07T13:28:16.310165,248267373,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.05,33.05,34.57,39.99,40.0,2.44,1677.74,0.0
2026-06-07T13:28:17.321068,248268408,38.96,39.68,40.12,40.18,40.37,40.46,40.37,40.02,33.06,34.58,39.99,40.0,2.44,1677.84,0.0
2026-06-07T13:28:18.333749,248269443,38.99,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1677.94,0.0
2026-06-07T13:28:19.323123,248270478,38.96,39.68,40.15,40.18,40.4,40.49,40.3,40.02,33.03,34.58,40.02,40.0,-5.38,1677.72,0.0
2026-06-07T13:28:20.326512,248271513,38.96,39.68,40.15,40.18,40.37,40.49,40.33,40.05,33.05,34.56,40.02,40.0,-5.38,1677.51,0.0
2026-06-07T13:28:21.326517,248271513,38.96,39.68,40.15,40.18,40.37,40.49,40.33,40.05,33.04,34.56,40.02,40.0,-5.38,1677.51,0.0
2026-06-07T13:28:22.312398,248272549,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.05,33.04,34.57,40.02,40.0,-5.38,1677.29,0.0
2026-06-07T13:28:23.312261,248273584,38.96,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.04,34.57,39.99,40.0,2.44,1677.39,0.0
2026-06-07T13:28:24.327176,248274623,38.96,39.68,40.12,40.15,40.4,40.46,40.33,40.02,33.05,34.57,39.99,40.0,2.44,1677.49,0.0
2026-06-07T13:28:25.325814,248275657,38.96,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.03,34.56,39.99,40.0,2.44,1677.58,0.0
2026-06-07T13:28:26.334176,248276693,38.96,39.68,40.08,40.15,40.4,40.49,40.3,40.02,33.04,34.58,39.99,40.0,2.44,1677.68,0.0
2026-06-07T13:28:27.328101,248277728,38.96,39.68,40.12,40.15,40.37,40.49,40.37,40.02,33.07,34.57,39.99,40.0,2.44,1677.78,0.0
2026-06-07T13:28:28.322509,248278765,38.99,39.71,40.12,40.18,40.4,40.49,40.33,40.02,33.07,34.58,40.02,40.0,-5.38,1677.56,0.0
2026-06-07T13:28:29.320175,248279800,38.96,39.65,40.12,40.15,40.4,40.49,40.3,40.02,33.05,34.57,39.99,40.0,2.44,1677.66,0.0
2026-06-07T13:28:30.312222,248280835,38.96,39.68,40.12,40.15,40.37,40.49,40.3,39.99,33.05,34.57,39.99,40.0,2.44,1677.76,0.0
2026-06-07T13:28:31.311121,248281871,38.99,39.68,40.12,40.15,40.4,40.46,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1677.86,0.0
2026-06-07T13:28:32.322014,248282909,38.96,39.68,40.15,40.18,40.4,40.46,40.33,40.02,33.04,34.57,40.02,40.0,-5.38,1677.64,0.0
2026-06-07T13:28:33.326084,248283944,38.99,39.68,40.08,40.18,40.43,40.46,40.37,40.02,33.07,34.56,40.02,40.0,-5.38,1677.43,0.0
2026-06-07T13:28:34.332429,248284978,38.96,39.68,40.08,40.15,40.4,40.49,40.37,39.99,33.05,34.56,39.99,40.0,2.44,1677.52,0.0
2026-06-07T13:28:35.324428,248286013,38.96,39.65,40.12,40.12,40.4,40.52,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1677.62,0.0
2026-06-07T13:28:36.320800,248287048,38.96,39.68,40.15,40.15,40.4,40.46,40.37,39.99,33.06,34.58,39.99,40.0,2.44,1677.72,0.0
2026-06-07T13:28:37.322005,248288083,38.99,39.68,40.12,40.15,40.37,40.46,40.33,40.02,33.08,34.59,39.99,40.0,2.44,1677.82,0.0
2026-06-07T13:28:38.332258,248289118,38.96,39.68,40.08,40.18,40.4,40.46,40.33,40.02,33.07,34.57,39.99,40.0,2.44,1677.91,0.0
2026-06-07T13:28:39.321056,248290153,38.96,39.68,40.12,40.15,40.4,40.52,40.37,40.02,33.05,34.56,40.02,40.0,-5.38,1677.7,0.0
2026-06-07T13:28:40.325465,248291189,38.96,39.68,40.12,40.15,40.37,40.46,40.37,40.02,33.06,34.57,39.99,40.0,2.44,1677.8,0.0
2026-06-07T13:28:41.325523,248292223,38.96,39.68,40.12,40.15,40.37,40.49,40.37,40.02,33.06,34.58,39.99,40.0,2.44,1677.89,0.0
2026-06-07T13:28:42.323680,248293258,38.99,39.68,40.12,40.18,40.4,40.49,40.33,39.99,33.05,34.55,40.02,40.0,-5.38,1677.68,0.0
2026-06-07T13:28:43.321625,248294293,38.99,39.65,40.15,40.18,40.43,40.46,40.33,40.02,33.05,34.59,40.02,40.0,-5.38,1677.46,0.0
2026-06-07T13:28:44.321482,248295328,38.99,39.65,40.12,40.15,40.4,40.46,40.33,39.99,33.04,34.6,39.99,40.0,2.44,1677.56,0.0
2026-06-07T13:28:45.326522,248296363,38.96,39.65,40.15,40.15,40.4,40.49,40.37,40.02,33.06,34.57,40.02,40.0,-5.38,1677.35,0.0
2026-06-07T13:28:46.320859,248297399,38.99,39.68,40.12,40.15,40.4,40.46,40.37,40.02,33.06,34.59,40.02,40.0,-5.38,1677.13,0.0
2026-06-07T13:28:47.321991,248298433,38.99,39.71,40.12,40.12,40.4,40.46,40.33,39.99,33.06,34.58,39.99,40.0,2.44,1677.23,0.0
2026-06-07T13:28:48.320839,248299468,38.96,39.65,40.08,40.15,40.37,40.46,40.3,39.99,33.07,34.57,39.99,40.0,2.44,1677.33,0.0
2026-06-07T13:28:49.320884,248300503,38.99,39.65,40.15,40.18,40.43,40.52,40.33,40.02,33.06,34.59,40.02,40.0,-5.38,1677.11,0.0
2026-06-07T13:28:50.310147,248300503,38.99,39.65,40.15,40.18,40.43,40.52,40.33,40.02,33.06,34.59,40.02,40.0,-5.38,1677.11,0.0
2026-06-07T13:28:51.324079,248301541,38.99,39.65,40.12,40.18,40.4,40.49,40.33,39.99,33.06,34.59,39.99,40.0,2.44,1677.21,0.0
2026-06-07T13:28:52.323232,248302575,38.99,39.65,40.12,40.18,40.4,40.46,40.33,40.02,33.06,34.59,39.99,40.0,2.44,1677.31,0.0
2026-06-07T13:28:53.324555,248303610,38.96,39.65,40.12,40.18,40.4,40.52,40.37,39.99,33.06,34.57,40.02,40.0,-5.38,1677.09,0.0
2026-06-07T13:28:54.326815,248304646,38.96,39.68,40.12,40.15,40.4,40.46,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1677.19,0.0
2026-06-07T13:28:55.326051,248305681,38.99,39.68,40.12,40.18,40.37,40.46,40.33,40.02,33.04,34.59,39.99,40.0,2.44,1677.29,0.0
2026-06-07T13:28:56.320857,248306715,38.96,39.68,40.12,40.18,40.4,40.46,40.33,39.99,33.05,34.58,39.99,40.0,2.44,1677.38,0.0
2026-06-07T13:28:57.320959,248307750,38.99,39.71,40.12,40.18,40.4,40.49,40.33,40.02,33.06,34.57,40.02,40.0,-5.38,1677.17,0.0
2026-06-07T13:28:58.326005,248308785,38.99,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1677.27,0.0
2026-06-07T13:28:59.320998,248309820,38.96,39.68,40.12,40.15,40.4,40.46,40.33,39.99,33.05,34.59,39.99,40.0,2.44,1677.36,0.0
2026-06-07T13:29:00.324092,248310856,38.96,39.65,40.08,40.15,40.37,40.49,40.33,40.02,33.04,34.59,39.99,40.0,2.44,1677.46,0.0
2026-06-07T13:29:01.322617,248311891,38.96,39.65,40.08,40.18,40.37,40.49,40.37,40.02,33.03,34.58,39.99,40.0,2.44,1677.56,0.0
2026-06-07T13:29:02.324886,248312926,38.96,39.65,40.12,40.15,40.4,40.49,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1677.66,0.0
2026-06-07T13:29:03.327132,248313962,38.96,39.68,40.12,40.15,40.4,40.49,40.33,39.99,33.05,34.57,39.99,40.0,2.44,1677.75,0.0
2026-06-07T13:29:04.327328,248314996,38.96,39.65,40.12,40.15,40.43,40.49,40.33,40.02,33.05,34.57,39.99,40.0,2.44,1677.85,0.0
2026-06-07T13:29:05.321802,248316030,38.96,39.65,40.12,40.15,40.37,40.49,40.33,40.02,33.06,34.56,39.99,40.0,2.44,1677.95,0.0
2026-06-07T13:29:06.322735,248317065,38.96,39.65,40.12,40.12,40.4,40.46,40.37,40.02,33.05,34.57,39.99,40.0,2.44,1678.05,0.0
2026-06-07T13:29:07.322183,248318100,38.96,39.68,40.12,40.18,40.4,40.49,40.3,40.02,33.04,34.57,39.99,40.0,2.44,1678.14,0.0
2026-06-07T13:29:08.320968,248319135,38.99,39.68,40.08,40.18,40.4,40.49,40.33,40.02,33.05,34.57,40.02,40.0,-5.38,1677.93,0.0
2026-06-07T13:29:09.321079,248320169,38.96,39.68,40.15,40.18,40.43,40.49,40.37,39.99,33.04,34.57,40.02,40.0,-5.38,1677.71,0.0
2026-06-07T13:29:10.320867,248321204,38.96,39.68,40.08,40.15,40.4,40.52,40.33,40.05,33.02,34.54,40.02,40.0,-5.38,1677.5,0.0
2026-06-07T13:29:11.322661,248322240,38.99,39.65,40.12,40.18,40.4,40.46,40.33,40.05,33.05,34.56,40.02,40.0,-5.38,1677.28,0.0
2026-06-07T13:29:12.311291,248323275,38.96,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.04,34.56,39.99,40.0,2.44,1677.38,0.0
2026-06-07T13:29:13.320934,248324310,38.96,39.68,40.12,40.12,40.43,40.49,40.33,39.99,33.06,34.57,39.99,40.0,2.44,1677.48,0.0
2026-06-07T13:29:14.320687,248325348,38.99,39.68,40.15,40.15,40.4,40.52,40.33,40.02,33.06,34.57,40.02,40.0,-5.38,1677.26,0.0
2026-06-07T13:29:15.321161,248326384,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.03,34.58,39.99,40.0,2.44,1677.36,0.0
2026-06-07T13:29:16.321058,248327421,38.99,39.65,40.15,40.18,40.37,40.46,40.37,39.99,33.05,34.56,39.99,40.0,2.44,1677.46,0.0
2026-06-07T13:29:17.321235,248328455,38.99,39.68,40.15,40.15,40.37,40.49,40.33,40.02,33.04,34.57,40.02,40.0,-5.38,1677.24,0.0
2026-06-07T13:29:18.320959,248329491,38.99,39.68,40.12,40.18,40.4,40.52,40.33,40.02,33.04,34.56,40.02,40.0,-5.38,1677.03,0.0
2026-06-07T13:29:19.321381,248330526,38.99,39.68,40.08,40.18,40.4,40.49,40.33,40.05,33.04,34.56,40.02,40.0,-5.38,1676.81,0.0
2026-06-07T13:29:20.321079,248330526,38.99,39.68,40.08,40.18,40.4,40.49,40.33,40.05,33.04,34.56,40.02,40.0,-5.38,1676.81,0.0
2026-06-07T13:29:21.321261,248331563,38.99,39.68,40.12,40.12,40.37,40.46,40.33,40.05,33.04,34.55,39.99,40.0,2.44,1676.91,0.0
2026-06-07T13:29:22.321403,248332597,38.96,39.71,40.12,40.15,40.4,40.49,40.33,40.02,33.03,34.59,40.02,40.0,-5.38,1676.69,0.0
2026-06-07T13:29:23.321095,248333633,38.99,39.68,40.12,40.15,40.4,40.46,40.37,40.02,33.04,34.58,40.02,40.0,-5.38,1676.48,0.0
2026-06-07T13:29:24.321391,248334668,38.96,39.68,40.15,40.18,40.4,40.52,40.33,39.99,33.02,34.58,40.02,40.0,-5.38,1676.26,0.0
2026-06-07T13:29:25.321006,248335703,38.96,39.68,40.12,40.18,40.4,40.49,40.33,40.02,33.04,34.58,40.02,40.0,-5.38,1676.05,0.0
2026-06-07T13:29:26.321262,248336738,38.99,39.68,40.15,40.18,40.37,40.49,40.37,40.02,33.05,34.57,40.02,40.0,-5.38,1675.83,0.0
2026-06-07T13:29:27.321003,248337773,38.99,39.65,40.15,40.18,40.37,40.46,40.33,39.99,33.04,34.56,39.99,40.0,2.44,1675.93,0.0
2026-06-07T13:29:28.320868,248338810,38.96,39.65,40.12,40.18,40.4,40.49,40.37,39.99,33.05,34.56,39.99,40.0,2.44,1676.03,0.0
2026-06-07T13:29:29.320904,248339846,38.96,39.68,40.12,40.15,40.4,40.49,40.33,40.02,33.05,34.54,39.99,40.0,2.44,1676.13,0.0
2026-06-07T13:29:30.312359,248340881,38.96,39.68,40.08,40.18,40.37,40.49,40.33,40.02,33.03,34.55,39.99,40.0,2.44,1676.22,0.0
2026-06-07T13:29:31.321758,248341916,38.99,39.71,40.12,40.18,40.4,40.49,40.37,40.02,33.06,34.55,40.02,40.0,-5.38,1676.01,0.0
2026-06-07T13:29:32.321173,248342951,38.99,39.65,40.12,40.18,40.37,40.49,40.33,39.99,33.03,34.55,39.99,40.0,2.44,1676.11,0.0
2026-06-07T13:29:33.310150,248343985,38.96,39.68,40.15,40.15,40.37,40.49,40.33,40.02,33.06,34.58,39.99,40.0,2.44,1676.2,0.0
2026-06-07T13:29:34.321148,248345020,38.99,39.68,40.15,40.18,40.37,40.49,40.33,39.99,33.04,34.55,40.02,40.0,-5.38,1675.99,0.0
2026-06-07T13:29:35.321151,248346055,38.96,39.65,40.15,40.12,40.37,40.49,40.33,40.02,33.04,34.57,39.99,40.0,2.44,1676.09,0.0
2026-06-07T13:29:36.322220,248347091,38.99,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.05,34.58,39.99,40.0,2.44,1676.18,0.0
2026-06-07T13:29:37.318799,248348125,38.96,39.68,40.15,40.18,40.4,40.49,40.37,39.99,33.05,34.55,40.02,40.0,-5.38,1675.97,0.0
2026-06-07T13:29:38.320924,248349161,38.99,39.68,40.15,40.15,40.4,40.46,40.37,40.02,33.03,34.56,40.02,40.0,-5.38,1675.75,0.0
2026-06-07T13:29:39.320648,248350196,38.99,39.68,40.12,40.18,40.37,40.49,40.33,39.99,33.04,34.56,39.99,40.0,2.44,1675.85,0.0
2026-06-07T13:29:40.323349,248351231,38.99,39.71,40.15,40.18,40.37,40.43,40.33,40.02,33.04,34.55,40.02,40.0,-5.38,1675.64,0.0
2026-06-07T13:29:41.321294,248352266,38.96,39.68,40.15,40.18,40.4,40.46,40.33,40.02,33.03,34.55,40.02,40.0,-5.38,1675.42,0.0
2026-06-07T13:29:42.317072,248353301,38.96,39.71,40.15,40.15,40.4,40.52,40.33,40.02,33.03,34.53,40.02,40.0,-5.38,1675.21,0.0
2026-06-07T13:29:43.321114,248354336,38.99,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.05,34.56,40.02,40.0,-5.38,1674.99,0.0
2026-06-07T13:29:44.321097,248355371,38.96,39.65,40.15,40.18,40.4,40.49,40.33,39.99,33.0,34.56,39.99,40.0,2.44,1675.09,0.0
2026-06-07T13:29:45.320821,248356406,38.99,39.65,40.12,40.18,40.37,40.49,40.33,39.99,33.04,34.55,39.99,40.0,2.44,1675.19,0.0
2026-06-07T13:29:46.320733,248357441,38.96,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.04,34.55,39.99,40.0,2.44,1675.28,0.0
2026-06-07T13:29:47.320773,248358477,38.99,39.68,40.12,40.12,40.33,40.49,40.33,39.99,33.02,34.57,39.99,40.0,2.44,1675.38,0.0
2026-06-07T13:29:48.321224,248359511,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.05,34.56,39.99,40.0,2.44,1675.48,0.0
2026-06-07T13:29:49.321484,248359511,38.96,39.68,40.12,40.15,40.37,40.49,40.33,40.02,33.02,34.56,39.99,40.0,2.44,1675.48,0.0
2026-06-07T13:29:50.320843,248360550,38.93,39.65,40.12,40.15,40.4,40.49,40.37,40.02,33.02,34.56,39.99,40.0,2.44,1675.58,0.0
2026-06-07T13:29:51.321082,248361585,38.96,39.68,40.12,40.15,40.37,40.46,40.33,40.05,33.03,34.56,39.99,40.0,2.44,1675.67,0.0
2026-06-07T13:29:52.321100,248362621,38.96,39.68,40.15,40.15,40.4,40.49,40.33,40.05,33.05,34.57,40.02,40.0,-5.38,1675.46,0.0
2026-06-07T13:29:53.321215,248363655,38.96,39.68,40.12,40.15,40.4,40.43,40.37,40.02,33.03,34.57,39.99,40.0,2.44,1675.56,0.0
2026-06-07T13:29:54.320875,248364690,38.96,39.68,40.15,40.18,40.37,40.46,40.37,40.02,33.05,34.59,40.02,40.0,-5.38,1675.34,0.0
2026-06-07T13:29:55.320954,248365726,38.99,39.65,40.15,40.15,40.4,40.46,40.33,40.02,33.02,34.57,39.99,40.0,2.44,1675.44,0.0
2026-06-07T13:29:56.321066,248366761,38.99,39.68,40.12,40.15,40.33,40.43,40.33,40.05,33.05,34.56,39.99,40.0,2.44,1675.54,0.0
2026-06-07T13:29:57.321223,248367797,38.96,39.68,40.12,40.18,40.37,40.46,40.37,40.02,33.03,34.57,39.99,40.0,2.44,1675.63,0.0
2026-06-07T13:29:58.320851,248368831,38.93,39.68,40.12,40.18,40.4,40.46,40.33,40.02,33.04,34.56,39.99,40.0,2.44,1675.73,0.0
2026-06-07T13:29:59.321068,248369867,38.93,39.65,40.12,40.15,40.37,40.49,40.3,40.02,33.03,34.56,39.99,40.0,2.44,1675.83,0.0
2026-06-07T13:30:00.320875,248370901,38.99,39.68,40.15,40.18,40.4,40.49,40.33,39.99,33.05,34.56,40.02,40.0,-5.38,1675.61,0.0
2026-06-07T13:30:01.321063,248371937,38.99,39.68,40.12,40.18,40.4,40.46,40.37,40.02,33.04,34.57,40.02,40.0,-5.38,1675.4,0.0
2026-06-07T13:30:02.321120,248372972,38.99,39.71,40.12,40.21,40.4,40.49,40.33,40.05,33.05,34.53,40.02,40.0,-5.38,1675.18,0.0
2026-06-07T13:30:03.321205,248374006,38.99,39.68,40.12,40.18,40.37,40.49,40.33,40.02,33.04,34.57,40.02,40.0,-5.38,1674.97,0.0
2026-06-07T13:30:04.321578,248375042,38.99,39.65,40.12,40.15,40.37,40.52,40.33,40.02,33.04,34.58,39.99,40.0,2.44,1675.07,0.0
